question,entity,time
Which position did William Dougal Christie hold right after July 1847?,William Dougal Christie,1847-07
Which position did William Dougal Christie hold right after January 1859?,William Dougal Christie,1859-01
Which position did Panagiotis Kanellopoulos hold right after October 1944?,Panagiotis Kanellopoulos,1944-10
Which position did Panagiotis Kanellopoulos hold right after January 1945?,Panagiotis Kanellopoulos,1945-01
Which position did Panagiotis Kanellopoulos hold right after April 1946?,Panagiotis Kanellopoulos,1946-04
Which position did Panagiotis Kanellopoulos hold right after February 1947?,Panagiotis Kanellopoulos,1947-02
Which position did Panagiotis Kanellopoulos hold right after August 1947?,Panagiotis Kanellopoulos,1947-08
Which position did Panagiotis Kanellopoulos hold right after April 1950?,Panagiotis Kanellopoulos,1950-04
Which position did Panagiotis Kanellopoulos hold right after June 1963?,Panagiotis Kanellopoulos,1963-06
Which position did Panagiotis Kanellopoulos hold right after April 1967?,Panagiotis Kanellopoulos,1967-04
Which employer did Egor Babaev work for right after January 2006?,Egor Babaev,2006-01
Which employer did Teija Tiilikainen work for right after January 2019?,Teija Tiilikainen,2019-01
Which employer did Max Volmer work for right after January 1918?,Max Volmer,1918-01
Which employer did Max Volmer work for right after January 1920?,Max Volmer,1920-01
Which employer did Max Volmer work for right after January 1922?,Max Volmer,1922-01
Who was the head of Dochia right after October 2020?,Dochia,2020-10
Who was the head of Vologda right after July 2008?,Vologda,2008-07
Who was the head of Vologda right after September 2016?,Vologda,2016-09
Which employer did John Crank work for right after January 1945?,John Crank,1945-01
Which employer did John Crank work for right after January 1957?,John Crank,1957-01
Who was the chair of Romanian Handball Federation right after January 1996?,Romanian Handball Federation,1996-01
Which employer did Badri Nath Prasad work for right after January 1951?,Badri Nath Prasad,1951-01
Who was the chair of Protezione Civile right after July 1997?,Protezione Civile,1997-07
Who was the chair of Protezione Civile right after April 2015?,Protezione Civile,2015-04
Which position did Francisco de Benavides hold right after January 1678?,Francisco de Benavides,1678-01
Which position did Francisco de Benavides hold right after January 1687?,Francisco de Benavides,1687-01
Who was the owner of Young man in Mayo costume right after January 1877?,Young man in Mayo costume,1877-01
Who was the owner of Young man in Mayo costume right after June 1878?,Young man in Mayo costume,1878-06
Who was the owner of Young man in Mayo costume right after December 1898?,Young man in Mayo costume,1898-12
Which employer did Alfred H. Clifford work for right after January 1938?,Alfred H. Clifford,1938-01
Which employer did Alfred H. Clifford work for right after January 1942?,Alfred H. Clifford,1942-01
Which position did Walford Selby hold right after January 1937?,Walford Selby,1937-01
Which employer did Louis J. Mordell work for right after January 1945?,Louis J. Mordell,1945-01
Which team did Terry Adamson play for right after January 1966?,Terry Adamson,1966-01
Which position did Fredrik Magnus Cronberg hold right after January 1717?,Fredrik Magnus Cronberg,1717-01
Which position did Henri Madelin hold right after January 1985?,Henri Madelin,1985-01
Who was the head of Georgia right after November 2013?,Georgia,2013-11
Who was the head of Georgia right after June 2018?,Georgia,2018-06
Who was the head of Georgia right after September 2019?,Georgia,2019-09
Which team did Ryan Flynn play for right after January 2009?,Ryan Flynn,2009-01
Which team did Ryan Flynn play for right after January 2011?,Ryan Flynn,2011-01
Which position did Goswin de Stassart hold right after January 1814?,Goswin de Stassart,1814-01
Which position did Goswin de Stassart hold right after October 1830?,Goswin de Stassart,1830-10
Who was the head of Incheon right after June 2010?,Incheon,2010-06
Who was the head of Incheon right after June 2014?,Incheon,2014-06
Who was the head of Incheon right after June 2018?,Incheon,2018-06
Which position did Charles Morris hold right after September 1964?,Charles Morris,1964-09
Which position did Charles Morris hold right after March 1966?,Charles Morris,1966-03
Which position did Charles Morris hold right after May 1970?,Charles Morris,1970-05
Which position did Charles Morris hold right after September 1974?,Charles Morris,1974-09
Which team did Gabriel Simion play for right after July 2018?,Gabriel Simion,2018-07
Which team did Gabriel Simion play for right after June 2019?,Gabriel Simion,2019-06
Who was the chair of Union of Italian Jewish Communities right after January 1978?,Union of Italian Jewish Communities,1978-01
Who was the chair of Union of Italian Jewish Communities right after January 1998?,Union of Italian Jewish Communities,1998-01
Who was the chair of Union of Italian Jewish Communities right after January 2006?,Union of Italian Jewish Communities,2006-01
Which position did John R. Bass hold right after October 2017?,John R. Bass,2017-10
Which position did John R. Bass hold right after January 2020?,John R. Bass,2020-01
Where was Annelise Riles educated right after January 1990?,Annelise Riles,1990-01
Which position did Samuel Åkerhielm hold right after January 1942?,Samuel Åkerhielm,1942-01
Who was the head coach of the team Sweden men's national ice hockey team right after January 1957?,Sweden men's national ice hockey team,1957-01
Who was the head coach of the team Sweden men's national ice hockey team right after January 1960?,Sweden men's national ice hockey team,1960-01
Who was the head coach of the team Sweden men's national ice hockey team right after January 1985?,Sweden men's national ice hockey team,1985-01
Who was the head coach of the team Sweden men's national ice hockey team right after January 1990?,Sweden men's national ice hockey team,1990-01
Who was the head coach of the team Sweden men's national ice hockey team right after January 1998?,Sweden men's national ice hockey team,1998-01
Who was the head coach of the team Sweden men's national ice hockey team right after January 2000?,Sweden men's national ice hockey team,2000-01
Who was the head coach of the team Sweden men's national ice hockey team right after February 2005?,Sweden men's national ice hockey team,2005-02
Who was the head coach of the team Sweden men's national ice hockey team right after January 2019?,Sweden men's national ice hockey team,2019-01
Who was the head coach of the team Sweden men's national ice hockey team right after January 2022?,Sweden men's national ice hockey team,2022-01
Which employer did Warren Weaver work for right after January 1919?,Warren Weaver,1919-01
Which position did Hans Fredrik Grøvan hold right after January 2007?,Hans Fredrik Grøvan,2007-01
Which position did Hans Fredrik Grøvan hold right after January 2013?,Hans Fredrik Grøvan,2013-01
Which employer did Helmuth Nyborg work for right after January 1980?,Helmuth Nyborg,1980-01
Which employer did Helmuth Nyborg work for right after January 1990?,Helmuth Nyborg,1990-01
Which position did Mario Draghi hold right after October 2011?,Mario Draghi,2011-10
Which position did Mario Draghi hold right after October 2019?,Mario Draghi,2019-10
Who was the chair of Scottish National Party right after September 2004?,Scottish National Party,2004-09
Which team did Terry Bradbury play for right after January 1969?,Terry Bradbury,1969-01
Which team did Terry Bradbury play for right after January 1971?,Terry Bradbury,1971-01
Who was the chair of International Bobsleigh and Skeleton Federation right after January 1978?,International Bobsleigh and Skeleton Federation,1978-01
Who was the chair of International Bobsleigh and Skeleton Federation right after January 1994?,International Bobsleigh and Skeleton Federation,1994-01
Which employer did Susan R. Fussell work for right after January 2008?,Susan R. Fussell,2008-01
Which team did Craig McKeown play for right after January 2005?,Craig McKeown,2005-01
Which team did Craig McKeown play for right after January 2010?,Craig McKeown,2010-01
Which team did Alhassan Nuhu play for right after January 2009?,Alhassan Nuhu,2009-01
Which team did Alhassan Nuhu play for right after January 2011?,Alhassan Nuhu,2011-01
Which employer did Susan B. Sinnott work for right after January 2000?,Susan B. Sinnott,2000-01
Which employer did Vincent Ostrom work for right after January 1948?,Vincent Ostrom,1948-01
Which employer did Vincent Ostrom work for right after January 1964?,Vincent Ostrom,1964-01
Which team did Daniele Delli Carri play for right after January 1992?,Daniele Delli Carri,1992-01
Which team did Daniele Delli Carri play for right after January 1996?,Daniele Delli Carri,1996-01
Which team did Daniele Delli Carri play for right after January 2005?,Daniele Delli Carri,2005-01
Which team did Daniele Delli Carri play for right after January 2007?,Daniele Delli Carri,2007-01
Where was Walter Ledermann educated right after January 1920?,Walter Ledermann,1920-01
Where was Walter Ledermann educated right after January 1933?,Walter Ledermann,1933-01
Who was the head of Mühldorf am Inn right after January 2013?,Mühldorf am Inn,2013-01
Who was the head of Mühldorf am Inn right after April 2020?,Mühldorf am Inn,2020-04
Which employer did Annechien Steenhuizen work for right after January 2002?,Annechien Steenhuizen,2002-01
Which employer did Annechien Steenhuizen work for right after January 2008?,Annechien Steenhuizen,2008-01
Which team did Moaz El-Henawy play for right after January 2010?,Moaz El-Henawy,2010-01
Which employer did Petrus Camper work for right after January 1755?,Petrus Camper,1755-01
Which team did Clarence Seedorf play for right after January 1999?,Clarence Seedorf,1999-01
Which team did Clarence Seedorf play for right after January 2011?,Clarence Seedorf,2011-01
Which employer did Sydney Chapman work for right after January 1914?,Sydney Chapman,1914-01
Which employer did Sydney Chapman work for right after January 1924?,Sydney Chapman,1924-01
Which employer did Sydney Chapman work for right after January 1946?,Sydney Chapman,1946-01
Which team did Naim Kryeziu play for right after January 1939?,Naim Kryeziu,1939-01
Which team did Naim Kryeziu play for right after January 1947?,Naim Kryeziu,1947-01
Which team did Naim Kryeziu play for right after January 1953?,Naim Kryeziu,1953-01
Who was the chair of Security Service of Ukraine right after November 1991?,Security Service of Ukraine,1991-11
Who was the chair of Security Service of Ukraine right after July 1994?,Security Service of Ukraine,1994-07
Who was the chair of Security Service of Ukraine right after July 1995?,Security Service of Ukraine,1995-07
Who was the chair of Security Service of Ukraine right after April 1998?,Security Service of Ukraine,1998-04
Who was the chair of Security Service of Ukraine right after February 2001?,Security Service of Ukraine,2001-02
Who was the chair of Security Service of Ukraine right after February 2005?,Security Service of Ukraine,2005-02
Who was the chair of Security Service of Ukraine right after September 2005?,Security Service of Ukraine,2005-09
Who was the chair of Security Service of Ukraine right after December 2006?,Security Service of Ukraine,2006-12
Who was the chair of Security Service of Ukraine right after January 2012?,Security Service of Ukraine,2012-01
Who was the chair of Security Service of Ukraine right after January 2013?,Security Service of Ukraine,2013-01
Who was the chair of Security Service of Ukraine right after February 2014?,Security Service of Ukraine,2014-02
Which team did Fernando Martín Carreras play for right after January 2002?,Fernando Martín Carreras,2002-01
Which team did Fernando Martín Carreras play for right after January 2007?,Fernando Martín Carreras,2007-01
Which team did Fernando Martín Carreras play for right after January 2008?,Fernando Martín Carreras,2008-01
Which team did Fernando Martín Carreras play for right after January 2013?,Fernando Martín Carreras,2013-01
Which team did Fernando Martín Carreras play for right after January 2014?,Fernando Martín Carreras,2014-01
Which team did Fernando Martín Carreras play for right after January 2015?,Fernando Martín Carreras,2015-01
Who was the head of Hadsel right after January 2015?,Hadsel,2015-01
Who was the head of Hadsel right after January 2019?,Hadsel,2019-01
Who was the head of Hadsel right after July 2020?,Hadsel,2020-07
"Which position did Sir Herbert Williams, 1st Baronet hold right after May 1929?","Sir Herbert Williams, 1st Baronet",1929-05
"Which position did Sir Herbert Williams, 1st Baronet hold right after June 1945?","Sir Herbert Williams, 1st Baronet",1945-06
"Which position did Sir Herbert Williams, 1st Baronet hold right after October 1951?","Sir Herbert Williams, 1st Baronet",1951-10
Who was the chair of Young Socialists in the SPD right after June 2004?,Young Socialists in the SPD,2004-06
Who was the head of Canada right after November 1948?,Canada,1948-11
Who was the head of Canada right after November 2015?,Canada,2015-11
Where was Chris Hadfield educated right after January 1982?,Chris Hadfield,1982-01
Where was Chris Hadfield educated right after January 1983?,Chris Hadfield,1983-01
Which position did Saville Garner hold right after January 1943?,Saville Garner,1943-01
Which position did Saville Garner hold right after January 1961?,Saville Garner,1961-01
Which position did Saville Garner hold right after January 1968?,Saville Garner,1968-01
Who was the head of state of Kosovo right after September 2010?,Kosovo,2010-09
Who was the head coach of the team Degerfors IF right after December 1977?,Degerfors IF,1977-12
Who was the head coach of the team Degerfors IF right after July 2016?,Degerfors IF,2016-07
Which team did David Casasnovas play for right after January 2004?,David Casasnovas,2004-01
Which team did David Casasnovas play for right after January 2006?,David Casasnovas,2006-01
Which team did Robin de Kruijf play for right after January 2009?,Robin de Kruijf,2009-01
Which team did Robin de Kruijf play for right after January 2014?,Robin de Kruijf,2014-01
Which team did Miloslav Penner play for right after January 1996?,Miloslav Penner,1996-01
Which team did Miloslav Penner play for right after January 1997?,Miloslav Penner,1997-01
Which team did Miloslav Penner play for right after January 2004?,Miloslav Penner,2004-01
Which team did Miloslav Penner play for right after January 2007?,Miloslav Penner,2007-01
Who was the head of Region Zealand right after December 2017?,Region Zealand,2017-12
Which team did József Gelei play for right after January 1962?,József Gelei,1962-01
Where was Albert Caquot educated right after October 1901?,Albert Caquot,1901-10
Which team did David Bory play for right after January 2005?,David Bory,2005-01
Which position did Kojo Appiah-Kubi hold right after January 2013?,Kojo Appiah-Kubi,2013-01
Which position did Kojo Appiah-Kubi hold right after January 2017?,Kojo Appiah-Kubi,2017-01
Which team did Mustafa Peštalić play for right after January 1982?,Mustafa Peštalić,1982-01
Which team did Mustafa Peštalić play for right after January 1984?,Mustafa Peštalić,1984-01
Which team did Mustafa Peštalić play for right after January 1986?,Mustafa Peštalić,1986-01
Which team did Mustafa Peštalić play for right after January 1988?,Mustafa Peštalić,1988-01
Which team did Mustafa Peštalić play for right after January 1990?,Mustafa Peštalić,1990-01
Which team did Mustafa Peštalić play for right after January 1991?,Mustafa Peštalić,1991-01
Which team did Mustafa Peštalić play for right after January 1992?,Mustafa Peštalić,1992-01
Which team did Mustafa Peštalić play for right after January 1995?,Mustafa Peštalić,1995-01
Which team did Mustafa Peštalić play for right after January 1997?,Mustafa Peštalić,1997-01
Which team did Mick Morris play for right after January 1967?,Mick Morris,1967-01
Which team did Mick Morris play for right after January 1972?,Mick Morris,1972-01
Which political party did Masir Kujat belong to right after March 2019?,Masir Kujat,2019-03
Which position did George Jones hold right after October 1922?,George Jones,1922-10
Which position did George Jones hold right after May 1929?,George Jones,1929-05
Who was the chair of Sweden Democrats right after January 1989?,Sweden Democrats,1989-01
Which employer did Sofie Carsten Nielsen work for right after January 2004?,Sofie Carsten Nielsen,2004-01
"Which position did Leonard Lyell, 1st Baron Lyell hold right after July 1895?","Leonard Lyell, 1st Baron Lyell",1895-07
Which political party did Rosemarie Hein belong to right after June 2007?,Rosemarie Hein,2007-06
Who was the head of Free Hanseatic City of Bremen right after April 1945?,Free Hanseatic City of Bremen,1945-04
Who was the head of Free Hanseatic City of Bremen right after July 1945?,Free Hanseatic City of Bremen,1945-07
Who was the head of Free Hanseatic City of Bremen right after July 1965?,Free Hanseatic City of Bremen,1965-07
Who was the head of Free Hanseatic City of Bremen right after July 1995?,Free Hanseatic City of Bremen,1995-07
Who was the head of Free Hanseatic City of Bremen right after July 2015?,Free Hanseatic City of Bremen,2015-07
Who was the head of Free Hanseatic City of Bremen right after August 2019?,Free Hanseatic City of Bremen,2019-08
Which team did Cyril Granon play for right after January 1993?,Cyril Granon,1993-01
Which team did Cyril Granon play for right after January 2006?,Cyril Granon,2006-01
Which employer did Laurent Schwartz work for right after January 1945?,Laurent Schwartz,1945-01
Which employer did Laurent Schwartz work for right after January 1953?,Laurent Schwartz,1953-01
Which employer did Laurent Schwartz work for right after January 1959?,Laurent Schwartz,1959-01
Which employer did Laurent Schwartz work for right after January 1980?,Laurent Schwartz,1980-01
Which team did Ian Gardiner play for right after January 1960?,Ian Gardiner,1960-01
"Which position did Sir John Arbuthnot, 1st Baronet hold right after October 1951?","Sir John Arbuthnot, 1st Baronet",1951-10
"Which position did John Colville, 1st Baron Clydesmuir hold right after October 1931?","John Colville, 1st Baron Clydesmuir",1931-10
"Which position did John Colville, 1st Baron Clydesmuir hold right after October 1935?","John Colville, 1st Baron Clydesmuir",1935-10
"Which position did John Colville, 1st Baron Clydesmuir hold right after January 1938?","John Colville, 1st Baron Clydesmuir",1938-01
Which position did Stanley McMaster hold right after September 1959?,Stanley McMaster,1959-09
Which position did Stanley McMaster hold right after September 1964?,Stanley McMaster,1964-09
Which position did Stanley McMaster hold right after March 1966?,Stanley McMaster,1966-03
Which position did Stanley McMaster hold right after May 1970?,Stanley McMaster,1970-05
Which position did Dietmar Keller hold right after January 1990?,Dietmar Keller,1990-01
Which employer did Philipp August Böckh work for right after January 1807?,Philipp August Böckh,1807-01
Which employer did Philipp August Böckh work for right after January 1811?,Philipp August Böckh,1811-01
Which employer did Dirk Helbing work for right after January 2007?,Dirk Helbing,2007-01
Which team did Mikaël Cantave play for right after December 2017?,Mikaël Cantave,2017-12
Which team did Mikaël Cantave play for right after July 2018?,Mikaël Cantave,2018-07
Which team did Mikaël Cantave play for right after July 2019?,Mikaël Cantave,2019-07
Which team did Mikaël Cantave play for right after December 2020?,Mikaël Cantave,2020-12
Which team did Alyaksey Belavusaw play for right after January 1998?,Alyaksey Belavusaw,1998-01
Which team did Alyaksey Belavusaw play for right after January 2002?,Alyaksey Belavusaw,2002-01
Which employer did Franz Baader work for right after January 1989?,Franz Baader,1989-01
Which employer did Franz Baader work for right after January 2002?,Franz Baader,2002-01
"Which position did Sir Love Jones-Parry, 1st Baronet hold right after January 1874?","Sir Love Jones-Parry, 1st Baronet",1874-01
"Which position did Sir Love Jones-Parry, 1st Baronet hold right after November 1885?","Sir Love Jones-Parry, 1st Baronet",1885-11
Which position did Edward Stanley hold right after November 1885?,Edward Stanley,1885-11
Which position did Edward Stanley hold right after June 1886?,Edward Stanley,1886-06
Which position did Edward Stanley hold right after June 1892?,Edward Stanley,1892-06
Which position did Edward Stanley hold right after September 1900?,Edward Stanley,1900-09
Who was the head of Sant Fost de Campsentelles right after June 2019?,Sant Fost de Campsentelles,2019-06
Who was the head of Sant Fost de Campsentelles right after September 2019?,Sant Fost de Campsentelles,2019-09
Who was the head of Annemasse right after October 1947?,Annemasse,1947-10
Who was the head of Annemasse right after March 2008?,Annemasse,2008-03
Which position did Arnold Shaw hold right after May 1970?,Arnold Shaw,1970-05
Which team did Manuel Hartmann play for right after January 2010?,Manuel Hartmann,2010-01
Which team did Steve Jones play for right after January 1997?,Steve Jones,1997-01
Which team did Steve Jones play for right after January 2013?,Steve Jones,2013-01
Which team did Steve Jones play for right after January 2014?,Steve Jones,2014-01
Which team did Onur Kıvrak play for right after January 2006?,Onur Kıvrak,2006-01
Who was the head coach of the team TSG 1899 Hoffenheim right after June 2019?,TSG 1899 Hoffenheim,2019-06
Who was the head coach of the team TSG 1899 Hoffenheim right after June 2022?,TSG 1899 Hoffenheim,2022-06
Which employer did David Gilbarg work for right after January 1957?,David Gilbarg,1957-01
Which team did Quintin Mikell play for right after January 2010?,Quintin Mikell,2010-01
Which team did Quintin Mikell play for right after January 2013?,Quintin Mikell,2013-01
Which employer did Leonid Kantorovich work for right after January 1945?,Leonid Kantorovich,1945-01
Which position did Michael Shersby hold right after May 1987?,Michael Shersby,1987-05
Which position did Michael Shersby hold right after March 1992?,Michael Shersby,1992-03
Which position did Donald Stewart hold right after February 1974?,Donald Stewart,1974-02
Which position did Donald Stewart hold right after September 1974?,Donald Stewart,1974-09
Which position did Donald Stewart hold right after April 1979?,Donald Stewart,1979-04
Which position did Donald Stewart hold right after May 1983?,Donald Stewart,1983-05
Who was the head coach of the team CSM Reșița right after October 2020?,CSM Reșița,2020-10
Who was the head coach of the team CSM Reșița right after May 2021?,CSM Reșița,2021-05
Which employer did Lyman Spitzer work for right after January 1939?,Lyman Spitzer,1939-01
Who was the head coach of the team Olympique Lyonnais right after October 2019?,Olympique Lyonnais,2019-10
Who was the head coach of the team Olympique Lyonnais right after May 2021?,Olympique Lyonnais,2021-05
Who was the owner of USS Abatan right after September 1962?,USS Abatan,1962-09
"Which position did Sir James Bourne, 1st Baronet hold right after November 1868?","Sir James Bourne, 1st Baronet",1868-11
Which position did Abukari Sumani hold right after January 2005?,Abukari Sumani,2005-01
Which position did Abukari Sumani hold right after January 2009?,Abukari Sumani,2009-01
Which team did Mauricio Alfaro play for right after January 1982?,Mauricio Alfaro,1982-01
Which employer did Arnold Mallis work for right after January 1945?,Arnold Mallis,1945-01
Which employer did Kevin Anderson work for right after January 2010?,Kevin Anderson,2010-01
Who was the chair of Johns Hopkins University right after January 1913?,Johns Hopkins University,1913-01
Who was the chair of Johns Hopkins University right after December 1948?,Johns Hopkins University,1948-12
Who was the chair of Johns Hopkins University right after August 1953?,Johns Hopkins University,1953-08
Who was the chair of Johns Hopkins University right after June 1967?,Johns Hopkins University,1967-06
Who was the chair of Johns Hopkins University right after March 1971?,Johns Hopkins University,1971-03
Who was the chair of Johns Hopkins University right after June 1990?,Johns Hopkins University,1990-06
Who was the chair of Johns Hopkins University right after June 1995?,Johns Hopkins University,1995-06
Who was the chair of Johns Hopkins University right after August 1996?,Johns Hopkins University,1996-08
Who was the chair of Johns Hopkins University right after March 2008?,Johns Hopkins University,2008-03
Which position did Maxime Bernier hold right after August 2007?,Maxime Bernier,2007-08
Which position did Maxime Bernier hold right after May 2008?,Maxime Bernier,2008-05
Which position did Ilir Meta hold right after February 2002?,Ilir Meta,2002-02
Which position did Ilir Meta hold right after July 2017?,Ilir Meta,2017-07
Which team did José Eloy Jiménez Moreno play for right after January 1994?,José Eloy Jiménez Moreno,1994-01
Which team did José Eloy Jiménez Moreno play for right after January 1995?,José Eloy Jiménez Moreno,1995-01
Which team did José Eloy Jiménez Moreno play for right after January 2002?,José Eloy Jiménez Moreno,2002-01
Which team did José Eloy Jiménez Moreno play for right after January 2003?,José Eloy Jiménez Moreno,2003-01
Which employer did Wong He work for right after January 1995?,Wong He,1995-01
Which employer did Wong He work for right after September 2011?,Wong He,2011-09
Which team did Domenico Maggiora play for right after January 1982?,Domenico Maggiora,1982-01
Which team did Domenico Maggiora play for right after January 1983?,Domenico Maggiora,1983-01
Which team did Domenico Maggiora play for right after January 1984?,Domenico Maggiora,1984-01
Who was the head of state of German Democratic Republic right after September 1960?,German Democratic Republic,1960-09
Who was the head of state of German Democratic Republic right after August 1973?,German Democratic Republic,1973-08
Who was the head of state of German Democratic Republic right after April 1990?,German Democratic Republic,1990-04
Which employer did Maximilian Herzberger work for right after January 1927?,Maximilian Herzberger,1927-01
Which employer did Maximilian Herzberger work for right after January 1965?,Maximilian Herzberger,1965-01
Which employer did Maximilian Herzberger work for right after January 1968?,Maximilian Herzberger,1968-01
Which position did Bonar Law hold right after January 1906?,Bonar Law,1906-01
Which position did Bonar Law hold right after November 1910?,Bonar Law,1910-11
Which employer did James Rodger Fleming work for right after January 1985?,James Rodger Fleming,1985-01
Which employer did James Rodger Fleming work for right after January 1988?,James Rodger Fleming,1988-01
Which position did Jackie Baillie hold right after November 2001?,Jackie Baillie,2001-11
Which position did Jackie Baillie hold right after April 2007?,Jackie Baillie,2007-04
Which position did Jackie Baillie hold right after December 2014?,Jackie Baillie,2014-12
Which position did Jackie Baillie hold right after May 2021?,Jackie Baillie,2021-05
Which team did Brayan Perea play for right after January 2013?,Brayan Perea,2013-01
Which team did Brayan Perea play for right after January 2014?,Brayan Perea,2014-01
Which team did Brayan Perea play for right after January 2015?,Brayan Perea,2015-01
Who was the head coach of the team Club Brugge K.V. right after January 2022?,Club Brugge K.V.,2022-01
Which position did Vito Lattanzio hold right after March 1978?,Vito Lattanzio,1978-03
Who was the chair of Liga Veneta Repubblica right after January 1999?,Liga Veneta Repubblica,1999-01
Who was the chair of Liga Veneta Repubblica right after January 2000?,Liga Veneta Repubblica,2000-01
Who was the chair of Liga Veneta Repubblica right after January 2004?,Liga Veneta Repubblica,2004-01
Who was the chair of Liga Veneta Repubblica right after January 2007?,Liga Veneta Repubblica,2007-01
Which position did Jan Kappeyne van de Coppello hold right after September 1865?,Jan Kappeyne van de Coppello,1865-09
Which employer did Mitchell Feigenbaum work for right after January 1974?,Mitchell Feigenbaum,1974-01
Where was Caroline Aigle educated right after January 1992?,Caroline Aigle,1992-01
Where was Caroline Aigle educated right after January 1997?,Caroline Aigle,1997-01
Who was the head of People's Republic of China right after January 1976?,People's Republic of China,1976-01
Who was the head of People's Republic of China right after March 1998?,People's Republic of China,1998-03
Who was the head of People's Republic of China right after March 2003?,People's Republic of China,2003-03
Who was the head of People's Republic of China right after March 2013?,People's Republic of China,2013-03
Who was the head of Stevns Municipality right after December 2013?,Stevns Municipality,2013-12
Who was the head of Stevns Municipality right after December 2017?,Stevns Municipality,2017-12
Which position did Stavros Kostopoulos hold right after November 1948?,Stavros Kostopoulos,1948-11
Which position did Stavros Kostopoulos hold right after April 1950?,Stavros Kostopoulos,1950-04
Which position did Stavros Kostopoulos hold right after September 1950?,Stavros Kostopoulos,1950-09
Which position did Stavros Kostopoulos hold right after March 1951?,Stavros Kostopoulos,1951-03
Which position did Stavros Kostopoulos hold right after December 1963?,Stavros Kostopoulos,1963-12
Where was Stefan Bergman educated right after January 1920?,Stefan Bergman,1920-01
Which employer did Michael Purugganan work for right after January 1995?,Michael Purugganan,1995-01
Which employer did Michael Purugganan work for right after January 2006?,Michael Purugganan,2006-01
Which team did Aimé Lavie play for right after January 2006?,Aimé Lavie,2006-01
Who was the chair of Fédération Internationale de l'Automobile right after January 1931?,Fédération Internationale de l'Automobile,1931-01
Who was the chair of Fédération Internationale de l'Automobile right after January 1936?,Fédération Internationale de l'Automobile,1936-01
Who was the chair of Fédération Internationale de l'Automobile right after January 1975?,Fédération Internationale de l'Automobile,1975-01
Who was the chair of Fédération Internationale de l'Automobile right after December 2021?,Fédération Internationale de l'Automobile,2021-12
Who was the chair of Synaspismós right after January 1993?,Synaspismós,1993-01
Who was the chair of Synaspismós right after January 2004?,Synaspismós,2004-01
Who was the chair of American Alliance of Museums right after January 1907?,American Alliance of Museums,1907-01
Who was the head of Dortmund right after September 1999?,Dortmund,1999-09
Who was the head of Dortmund right after October 2009?,Dortmund,2009-10
Who was the head of Dortmund right after October 2020?,Dortmund,2020-10
Which employer did Lee Anna Clark work for right after January 1993?,Lee Anna Clark,1993-01
Which position did Mike Hedges hold right after April 2016?,Mike Hedges,2016-04
Which position did George Higginson Allsopp hold right after June 1886?,George Higginson Allsopp,1886-06
Which position did George Higginson Allsopp hold right after July 1895?,George Higginson Allsopp,1895-07
Which position did George Higginson Allsopp hold right after September 1900?,George Higginson Allsopp,1900-09
Which employer did Rebecca Hankins work for right after June 2003?,Rebecca Hankins,2003-06
Which employer did Manuel García Velarde work for right after January 1969?,Manuel García Velarde,1969-01
Which team did Geoffrey Doumeng play for right after January 2008?,Geoffrey Doumeng,2008-01
Who was the chair of PEN International right after January 1933?,PEN International,1933-01
Who was the chair of PEN International right after January 1936?,PEN International,1936-01
Who was the chair of PEN International right after January 1941?,PEN International,1941-01
Who was the chair of PEN International right after January 1947?,PEN International,1947-01
Who was the chair of PEN International right after January 1974?,Heinrich Böll,1974-01
Who was the chair of PEN International right after January 1988?,PEN International,1988-01
Who was the chair of PEN International right after January 2003?,PEN International,2003-01
Who was the chair of PEN International right after January 2015?,PEN International,2015-01
Which position did Peter Atkinson hold right after April 1997?,Peter Atkinson,1997-04
Which position did Peter Atkinson hold right after May 2001?,Peter Atkinson,2001-05
Which team did Birger Madsen play for right after January 2005?,Birger Madsen,2005-01
Which team did Birger Madsen play for right after January 2009?,Birger Madsen,2009-01
Which team did Birger Madsen play for right after January 2010?,Birger Madsen,2010-01
Which position did V. D. Satheesan hold right after May 2016?,V. D. Satheesan,2016-05
Which employer did Thomas Lengauer work for right after January 2001?,Thomas Lengauer,2001-01
Who was the head coach of the team Sheffield Wednesday F.C. right after July 2019?,Sheffield Wednesday F.C.,2019-07
Who was the head coach of the team Sheffield Wednesday F.C. right after November 2020?,Sheffield Wednesday F.C.,2020-11
Who was the head coach of the team Bristol Rovers F.C. right after December 2018?,Bristol Rovers F.C.,2018-12
Which team did Valdet Rama play for right after January 2008?,Valdet Rama,2008-01
Which team did Valdet Rama play for right after January 2009?,Valdet Rama,2009-01
Which team did Valdet Rama play for right after January 2011?,Valdet Rama,2011-01
Which team did Valdet Rama play for right after January 2013?,Valdet Rama,2013-01
Who was the head of Arnhem right after January 1989?,Arnhem,1989-01
Which position did Chester Bowles hold right after January 1951?,Chester Bowles,1951-01
Which position did Charles Owen O'Conor hold right after January 1874?,Charles Owen O'Conor,1874-01
Which employer did Aarne Üksküla work for right after January 1993?,Aarne Üksküla,1993-01
Which position did Anne-Marie Descôtes hold right after January 2013?,Anne-Marie Descôtes,2013-01
Which position did Anne-Marie Descôtes hold right after August 2022?,Anne-Marie Descôtes,2022-08
Which employer did John Pople work for right after January 1993?,John Pople,1993-01
Where was William Michael Herbert Greaves educated right after January 1915?,William Michael Herbert Greaves,1915-01
Where was William Michael Herbert Greaves educated right after January 1916?,William Michael Herbert Greaves,1916-01
