question,entity,event,answer
Which spacecraft was launched by NASA just after Explorer 3?,NASA,Explorer 3,Vanguard 2A
Which spacecraft did NASA launch shortly after Explorer 3?,NASA,Explorer 3,Vanguard 2A
"Which satellite was launched by NASA, USA shortly after Explorer 3?",satellite,Explorer 3,Vanguard 2A
"Which satellite was launched by NASA, USA shortly after Vanguard 1B?",satellite,Vanguard 1B,Explorer 2
Which satellite was put into orbit by NASA immediately subsequent to Vanguard 1B?,satellite,Vanguard 1B,Explorer 2
Which satellite did NASA launch immediately after Explorer 2?,NASA,Explorer 2,Vanguard 1C
Which spacecraft was launched by the National Aeronautics and Space Administration followed by Pioneer 0?,Pioneer 0,launched by the National Aeronautics and Space Administration,Explorer 4
Which spacecraft did NASA launch shortly after Explorer 1?,NASA,Explorer 1,Vanguard 1B
Which satellite did NASA launch immediately after Explorer 1?,NASA,Explorer 1,Vanguard 1B
Which spacecraft was launched by the National Aeronautics and Space Administration followed by Explorer 2?,Explorer 2,launched by the National Aeronautics and Space Administration,Vanguard 1B
"Which satellite was launched by NASA, USA shortly after Vanguard 1C?",satellite,Vanguard 1C,Explorer 3
Which satellite did NASA launch immediately after Vanguard 1C?,NASA,Vanguard 1C,Explorer 3
Which model did Tata launch followed by Sumo?,Tata,Sumo,Estate
Which model was released by Tata Motors right after Telcoline?,Tata Motors,Telcoline,Sierra
Which model did Tata launch followed by Estate?,Tata,Estate,Sierra
Which car model was launched by Tata Motors shortly after car model Telcoline?,Tata Motors,car model Telcoline,Sierra
Which model was released by Tata Motors right after Estate?,Tata Motors,Estate,Sumo
Which model did Tata Motors bring into the market just after Estate?,Tata Motors,Estate,Sumo
Which car model was launched by Tata Motors shortly after car model Estate?,Tata Motors,car model Estate,Sumo
Which model was introduced by Tata immediately after Sierra?,Tata,Sierra,Estate
Which model's induction by Tata was straight after Tata Sierra?,Tata,Tata Sierra,Estate
Which model was introduced by Tata immediately after Telcoline?,Tata,Telcoline,Sierra
Which model was released by Tata Motors right after Telcoline?,Tata Motors,Telcoline,Sierra
Which model was rolled out by Tata Motors followed by Estate?,Tata Motors,Estate,Sierra
Which model did Tata launch followed by Estate?,Tata,Estate,Sierra
Which model was rolled out by Tata Motors followed by Estate?,Tata Motors,Estate,Sierra
Which model was rolled out by Tata Motors followed by Sierra?,Tata Motors,Sierra,Telcoline
Which model's induction by Tata was straight after Tata Telcoline?,Tata,Tata Telcoline,Sierra
Which model did Tata Motors bring into the market just after Telcoline?,Tata Motors,Telcoline,Sierra
Which model did Tata Motors bring into the market just after Sierra?,Tata Motors,Sierra,Estate
What did Tata Motors announce immediately subsequent to Sierra?,Tata Motors,Sierra,Estate
Which model did Tata launch followed by Estate?,Tata,Estate,Sierra
Which model was released by Tata Motors right after Estate?,Tata Motors,Estate,Sumo
Which model was rolled out by Tata Motors followed by Sumo?,Tata Motors,Sumo,Estate
Which model was introduced by Tata immediately after Sierra?,Tata,Sierra,Estate
What did Tata Motors announce immediately subsequent to Sierra?,Tata Motors,Sierra,Estate
Which model's induction by Tata was straight after Tata Estate?,Tata,Tata Estate,Sumo
Which model did Tata launch followed by Estate?,Tata,Estate,Sierra
Which model was rolled out by Tata Motors followed by Estate?,Tata Motors,Estate,Sierra
Which model was introduced by Tata immediately after Sierra?,Tata,Sierra,Estate
Which model was released by Tata Motors right after Telcoline?,Tata Motors,Telcoline,Sierra
Which model's induction by Tata was straight after Tata Telcoline?,Tata,Tata Telcoline,Sierra
Which model was introduced by Tata immediately after Estate?,Tata,Estate,Sumo
What did Tata Motors announce immediately subsequent to Estate?,Tata Motors,Estate,Sumo
Which model was released by Tata Motors right after Sierra?,Tata Motors,Sierra,Estate
What did Tata Motors announce immediately subsequent to Estate?,Tata Motors,Estate,Sumo
Which model was introduced by Tata immediately after Telcoline?,Tata,Telcoline,Sierra
What did Tata Motors announce immediately subsequent to Telcoline?,Tata Motors,Telcoline,Sierra
Which model was introduced by Tata immediately after Estate?,Tata,Estate,Sumo
Which model's induction by Tata was straight after Tata Estate?,Tata,Tata Estate,Sumo
Which model was introduced by Tata immediately after Sierra?,Tata,Sierra,Estate
Which model did Tata Motors bring into the market just after Sierra?,Tata Motors,Sierra,Estate
Which satellite was put into orbit by ESA immediately subsequent to ESRO-2B?,satellite,ESRO-2B,ESRO-1A
What did the European Space Agency launch immediately after ESRO-2B?,the European Space Agency,ESRO-2B,ESRO-1A
What did the European Space Agency launch immediately after HEOS-A2?,European Space Agency,HEOS-A2,TD-1A
"Which satellite was launched by ESA, Europe shortly after HEOS-A2?",satellite,HEOS-A2,TD-1A
"Which satellite was launched by ESA, Europe shortly after ESRO-1B?","ESA, Europe",ESRO-1B,HEOS-A2
What did ESA launch shortly after ESRO-2B?,ESA,ESRO-2B,ESRO-1A
"Which satellite was launched by ESA, Europe shortly after HEOS-A1?",satellite,HEOS-A1,ESRO-1B
What did ESA launch shortly after HEOS-A2?,ESA,HEOS-A2,TD-1A
What did ESA launch shortly after HEOS-A1?,ESA,HEOS-A1,ESRO-1B
Which satellite was launched by the European Space Agency followed by ESRO-1B?,satellite,ESRO-1B,HEOS-A1
Which satellite was launched by ESA just after HEOS-A1?,satellite,HEOS-A1,ESRO-1B
Which satellite was launched by the European Space Agency followed by TD-1A?,satellite,TD-1A,HEOS-A2
Which satellite was put into orbit by ESA immediately subsequent to ESRO-1B?,satellite,ESRO-1B,HEOS-A2
Which satellite was launched by the European Space Agency followed by ESRO-1A?,satellite,ESRO-1A,ESRO-2B
Which satellite was launched by ESA just after ESRO-1B?,satellite,ESRO-1B,HEOS-A2
What did the European Space Agency launch immediately after ESRO-1B?,European Space Agency,ESRO-1B,HEOS-A2
Which satellite was launched by the European Space Agency followed by ESRO-4?,satellite,ESRO-4,TD-1A
Which satellite was put into orbit by ESA immediately subsequent to HEOS-A1?,satellite,HEOS-A1,ESRO-1B
Which satellite was put into orbit by ESA immediately subsequent to ESRO-1A?,satellite,ESRO-1A,HEOS-A1
What did the European Space Agency launch immediately after ESRO-2B?,the European Space Agency,ESRO-2B,ESRO-1A
What did the European Space Agency launch followed by ESRO-1A?,the European Space Agency,ESRO-1A,ESRO-2B
What did the European Space Agency launch immediately after ESRO-1B?,European Space Agency,ESRO-1B,HEOS-A2
What did ESA launch shortly after ESRO-1A?,ESA,ESRO-1A,HEOS-A1
Which satellite was launched by the European Space Agency followed by ESRO-4?,satellite,ESRO-4,TD-1A
What did ESA launch shortly after HEOS-A2?,ESA,HEOS-A2,TD-1A
"Which satellite was launched by ESA, Europe shortly after ESRO-1A?","ESA, Europe",ESRO-1A,HEOS-A1
What did the European Space Agency launch immediately after TD-1A?,the European Space Agency,TD-1A,ESRO-4
"Which satellite was launched by ESA, Europe shortly after TD-1A?",satellite,TD-1A,ESRO-4
What did the European Space Agency launch followed by TD-1A?,the European Space Agency,TD-1A,HEOS-A2
Which satellite was launched by ESA just after HEOS-A1?,satellite,HEOS-A1,ESRO-1B
Which satellite was put into orbit by ESA immediately subsequent to HEOS-A1?,satellite,HEOS-A1,ESRO-1B
Which satellite was launched by the European Space Agency followed by HEOS-A2?,satellite,HEOS-A2,ESRO-1B
Which movie was filmed by Christopher Nolan followed by Insomnia?,Christopher Nolan,Insomnia,Memento
Which film's direction was carried out by Christopher Nolan immediately after the direction of Memento?,Christopher Nolan,the direction of Memento,Insomnia
Which film's direction was taken up by Christopher Nolan shortly after Memento?,Christopher Nolan,Memento,Insomnia
Which film's direction was taken up by Christopher Nolan followed by Memento?,Christopher Nolan,Memento,Following
Which film did Christopher Nolan direct immediately subsequent to The Dark Knight?,Christopher Nolan,The Dark Knight,Inception
Which film's direction was carried out by Christopher Nolan immediately after the direction of Insomnia?,Christopher Nolan,the direction of Insomnia,Batman Begins
Which film's direction was taken up by Christopher Nolan shortly after Insomnia?,Christopher Nolan,Insomnia,Batman Begins
Which film's direction was taken up by Christopher Nolan shortly after The Dark Knight?,Christopher Nolan,The Dark Knight,Inception
Which film's direction was taken up by Christopher Nolan followed by The Prestige?,Christopher Nolan,The Prestige,Batman Begins
Which movie has been directed by Christopher Nolan right after The Dark Knight?,Christopher Nolan,The Dark Knight,Inception
Which film's direction was taken up by Christopher Nolan followed by Insomnia?,Christopher Nolan,Insomnia,Memento
Which film did Christopher Nolan direct immediately subsequent to The Dark Knight?,Christopher Nolan,The Dark Knight,Inception
Which film's direction was carried out by Christopher Nolan immediately after the direction of The Dark Knight?,Christopher Nolan,the direction of The Dark Knight,Inception
Which film did Christopher Nolan direct immediately subsequent to The Dark Knight?,Christopher Nolan,The Dark Knight,Inception
Which film's direction was carried out by Christopher Nolan immediately after the direction of Insomnia?,Christopher Nolan,the direction of Insomnia,Batman Begins
Which movie has been directed by Christopher Nolan right after Insomnia?,Christopher Nolan,Insomnia,Batman Begins
Which film's direction was taken up by Christopher Nolan shortly after Batman Begins?,Christopher Nolan,Batman Begins,The Prestige
Which movie has been directed by Christopher Nolan right after Batman Begins?,Christopher Nolan,Batman Begins,The Prestige
Which movie was filmed by Christopher Nolan followed by Memento?,Christopher Nolan,Memento,Following
Which movie was directed by Christopher Nolan immediately after Batman Begins?,Christopher Nolan,Batman Begins,The Prestige
Which film did Christopher Nolan direct immediately subsequent to Batman Begins?,Christopher Nolan,Batman Begins,The Prestige
Which film's direction was taken up by Christopher Nolan followed by Inception?,Christopher Nolan,Inception,The Dark Knight
Which film's direction was taken up by Christopher Nolan shortly after The Dark Knight?,Christopher Nolan,The Dark Knight,Inception
Which movie has been directed by Christopher Nolan right after The Dark Knight?,Christopher Nolan,The Dark Knight,Inception
Which movie was directed by Christopher Nolan immediately after Following?,Christopher Nolan,Following,Memento
Which film's direction was carried out by Christopher Nolan immediately after the direction of Following?,Christopher Nolan,the direction of Following,Memento
Which film's direction was taken up by Christopher Nolan shortly after The Dark Knight?,Christopher Nolan,The Dark Knight,Inception
Which film did director Christopher Nolan direct just after The Dark Knight?,Christopher Nolan,The Dark Knight,Inception
Which movie was directed by Christopher Nolan immediately after The Dark Knight?,Christopher Nolan,The Dark Knight,Inception
Which movie has been directed by Christopher Nolan right after Batman Begins?,Christopher Nolan,Batman Begins,The Prestige
Which film did Christopher Nolan direct immediately subsequent to Batman Begins?,Christopher Nolan,Batman Begins,The Prestige
Which film's direction was taken up by Christopher Nolan followed by The Dark Knight?,Christopher Nolan,The Dark Knight,The Prestige
Which movie was filmed by Christopher Nolan followed by Inception?,Christopher Nolan,Inception,The Dark Knight
Which movie has been directed by Christopher Nolan right after The Dark Knight?,Christopher Nolan,The Dark Knight,Inception
Which film's direction was taken up by Christopher Nolan followed by Batman Begins?,Christopher Nolan,Batman Begins,Insomnia
Which film did director Christopher Nolan direct just after Batman Begins?,Christopher Nolan,Batman Begins,The Prestige
Which film did Christopher Nolan direct immediately subsequent to Batman Begins?,Christopher Nolan,Batman Begins,The Prestige
Which movie was directed by Christopher Nolan immediately after Batman Begins?,Christopher Nolan,Batman Begins,The Prestige
Which film's direction was taken up by Christopher Nolan shortly after Memento?,Christopher Nolan,Memento,Insomnia
Which film did director Christopher Nolan direct just after Memento?,Christopher Nolan,Memento,Insomnia
Which element was detected as a new element followed by Lutetium?,element,Lutetium,Europium
Which element did scientists detect as a new element just subsequent to Rhenium?,scientists,Rhenium,Technetium
Which element was discovered as a new element followed by element Radon?,element,element Radon,Actinium
Which element was discovered as a new element followed by element Europium?,element,element Europium,Radon
Which element was discovered as a new element shortly after Rhenium?,Rhenium,discovered as a new element,Technetium
Which element was detected as a new element followed by Rhenium?,element,Rhenium,Hafnium
Which element was discovered as a new element just after Rhenium?,element,Rhenium,Technetium
Which element's discovery happened immediately after Rhenium?,element,Rhenium,Technetium
Which element was discovered as a new element shortly after Rhenium?,element,Rhenium,Technetium
Which element was discovered as a new element followed by element Radon?,element,element Radon,Actinium
Which element did scientists discover as a new element immediately after Protactinium?,scientists,Protactinium,Hafnium
Which element's discovery happened immediately after Hafnium?,element,Hafnium,Rhenium
Which element did scientists detect as a new element just subsequent to Hafnium?,scientists,Hafnium,Rhenium
Which element's discovery happened immediately after Protactinium?,element,Protactinium,Hafnium
Which element did scientists detect as a new element just subsequent to Protactinium?,scientists,Protactinium,Hafnium
Which element was discovered as a new element just after Protactinium?,element,Protactinium,Hafnium
Which element was discovered as a new element just after Europium?,Europium,discovered as a new element,Lutetium
Which element did scientists detect as a new element just subsequent to Europium?,Europium,scientists detect as a new element,Lutetium
Which element's discovery happened immediately after Lutetium?,element,Lutetium,Protactinium
Which element was discovered as a new element in the periodic table right after Lutetium?,element,Lutetium,Protactinium
Which element was detected as a new element followed by Rhenium?,element,Rhenium,Hafnium
Which element was detected as a new element followed by Hafnium?,element,Hafnium,Protactinium
Which element was discovered as a new element shortly after Lutetium?,Lutetium,discovered as a new element,Protactinium
Which element did scientists discover as a new element immediately after Lutetium?,scientists,Lutetium,Protactinium
Which element did scientists discover as a new element immediately after Lutetium?,scientists,Lutetium,Protactinium
Which element was discovered as a new element just after Hafnium?,element,Hafnium,Rhenium
Which element's discovery happened immediately after Hafnium?,element,Hafnium,Rhenium
Which element was detected as a new element followed by Rhenium?,element,Rhenium,Hafnium
Which element was discovered as a new element followed by element Lutetium?,element,element Lutetium,Europium
Which element was detected as a new element followed by Lutetium?,element,Lutetium,Europium
Which element was discovered as a new element just after Hafnium?,element,Hafnium,Rhenium
Which element did scientists discover as a new element immediately after Hafnium?,scientists,Hafnium,Rhenium
Which element was discovered as a new element in the periodic table right after Radon?,element,Radon,Europium
Which element did scientists detect as a new element just subsequent to Radon?,scientists,Radon,Europium
Which element was detected as a new element followed by Francium?,element,Francium,Technetium
Which element's discovery happened immediately after Lutetium?,element,Lutetium,Protactinium
Which element did scientists discover as a new element immediately after Lutetium?,scientists,Lutetium,Protactinium
Which element was discovered as a new element shortly after Hafnium?,element,Hafnium,Rhenium
Which element did scientists detect as a new element just subsequent to Hafnium?,scientists,Hafnium,Rhenium
Which book was written by John Grisham right after book The Firm?,John Grisham,book The Firm,The Pelican Brief
Which book did book writer John Grisham publish immediately after The Firm?,John Grisham,The Firm,The Pelican Brief
Which book was written by John Grisham immediately after The Pelican Brief?,John Grisham,The Pelican Brief,The Client
Which book did John Grisham write followed by book The Chamber?,John Grisham,book The Chamber,The Client
Which book did John Grisham write followed by book The Firm?,John Grisham,book The Firm,A Time to Kill
Which book was authored by John Grisham just after The Pelican Brief?,John Grisham,The Pelican Brief,The Client
Which book did book writer John Grisham publish immediately after The Pelican Brief?,John Grisham,The Pelican Brief,The Client
Which book was written by John Grisham right after book The Client?,John Grisham,book The Client,The Chamber
Which book did John Grisham write shortly after The Firm?,John Grisham,The Firm,The Pelican Brief
Which book was authored by John Grisham just after The Firm?,John Grisham,The Firm,The Pelican Brief
Which book was written by John Grisham followed by The Partner?,John Grisham,The Partner,The Runaway Jury
Which book was authored by John Grisham just after The Runaway Jury?,John Grisham,The Runaway Jury,The Partner
Which book did John Grisham write followed by book The Pelican Brief?,John Grisham,book The Pelican Brief,The Firm
Which book was written by John Grisham followed by The Pelican Brief?,John Grisham,The Pelican Brief,The Firm
Which book did John Grisham write shortly after The Rainmaker?,John Grisham,The Rainmaker,The Runaway Jury
Which book was authored by John Grisham just after The Rainmaker?,John Grisham,The Rainmaker,The Runaway Jury
Which book was written by John Grisham right after book The Pelican Brief?,John Grisham,book The Pelican Brief,The Client
Which book did John Grisham write shortly after The Pelican Brief?,John Grisham,The Pelican Brief,The Client
Which book did John Grisham write followed by book The Partner?,John Grisham,book The Partner,The Runaway Jury
Which book was written by John Grisham immediately after The Client?,John Grisham,The Client,The Chamber
Which book was written by John Grisham followed by The Testament?,John Grisham,The Testament,The Street Lawyer
Which book was written by John Grisham right after book The Runaway Jury?,John Grisham,book The Runaway Jury,The Partner
Which book was written by John Grisham right after book The Firm?,John Grisham,book The Firm,The Pelican Brief
Which book was written by John Grisham immediately after The Testament?,John Grisham,The Testament,The Brethren
Which book did John Grisham write shortly after The Testament?,John Grisham,The Testament,The Brethren
Which book was authored by John Grisham just after The Rainmaker?,John Grisham,The Rainmaker,The Runaway Jury
Which book did book writer John Grisham publish immediately after The Rainmaker?,John Grisham,The Rainmaker,The Runaway Jury
Which book did John Grisham write followed by book The Chamber?,John Grisham,book The Chamber,The Client
Which book was written by John Grisham followed by The Chamber?,John Grisham,The Chamber,The Client
Which book was written by John Grisham followed by The Rainmaker?,John Grisham,The Rainmaker,The Chamber
Which book did book writer John Grisham publish immediately after The Firm?,John Grisham,The Firm,The Pelican Brief
Which book did John Grisham author just subsequent to Book The Firm?,John Grisham,Book The Firm,The Pelican Brief
Which book was written by John Grisham followed by The Client?,John Grisham,The Client,The Pelican Brief
Which book was written by John Grisham right after book The Pelican Brief?,John Grisham,book The Pelican Brief,The Client
Which book did John Grisham author just subsequent to Book The Pelican Brief?,John Grisham,Book The Pelican Brief,The Client
Who was coronated as king in the Mughal Empire immediately after Jahangir?,king in the Mughal Empire,Jahangir,Shah Jahan
Who was declared as the ruler of Mughal Empire immediately subsequent to Jahangir?,ruler of Mughal Empire,Jahangir,Shah Jahan
Who became Mughal emperor immediately after Aurangzeb?,Mughal emperor,Aurangzeb,Azam Shah
Which king was throned as Mughal emperor followed by King Aurangzeb?,king,King Aurangzeb,Shah Jahan
Which king ruled the Mughal Empire followed by King Humayun?,the Mughal Empire,King Humayun,Babur
Who did the Mughal Empire have as their king just after Jahangir?,the Mughal Empire,Jahangir,Shah Jahan
Who became Mughal emperor immediately after Akbar?,Mughal emperor,Akbar,Jahangir
Who led the Mughal Empire shortly after Akbar?,Mughal Empire,Akbar,Jahangir
Who was throned as Mughal emperor right after Humayun?,Mughal emperor,Humayun,Akbar
Who did the Mughal Empire have as their king just after Humayun?,the Mughal Empire,Humayun,Akbar
Who became Mughal emperor immediately after Jahangir?,Mughal emperor,Jahangir,Shah Jahan
Who was coronated as king in the Mughal Empire immediately after Jahangir?,king in the Mughal Empire,Jahangir,Shah Jahan
Who led the Mughal Empire shortly after Humayun?,Mughal Empire,Humayun,Akbar
Who was declared as the ruler of Mughal Empire immediately subsequent to Humayun?,Mughal Empire,Humayun,Akbar
Which king was throned as Mughal emperor followed by King Aurangzeb?,king,King Aurangzeb,Shah Jahan
Which king ruled the Mughal Empire followed by King Jahandar Shah?,king,King Jahandar Shah,Bahadur Shah
Who did the Mughal Empire have as their king just after Aurangzeb?,the Mughal Empire,Aurangzeb,Azam Shah
Who was declared as the ruler of Mughal Empire immediately subsequent to Aurangzeb?,the ruler of Mughal Empire,Aurangzeb,Azam Shah
Who was throned as Mughal emperor right after Azam Shah?,Mughal emperor,Azam Shah,Bahadur Shah
Who did the Mughal Empire have as their king just after Azam Shah?,Mughal Empire,Azam Shah,Bahadur Shah
Which king ruled the Mughal Empire followed by King Aurangzeb?,king,King Aurangzeb,Shah Jahan
Who became Mughal emperor immediately after Humayun?,Mughal emperor,Humayun,Akbar
Who was declared as the ruler of Mughal Empire immediately subsequent to Humayun?,Mughal Empire,Humayun,Akbar
Who was throned as Mughal emperor right after Aurangzeb?,Mughal emperor,Aurangzeb,Azam Shah
Who led the Mughal Empire shortly after Aurangzeb?,Mughal Empire,Aurangzeb,Azam Shah
Who did the Mughal Empire have as their king just after Akbar?,Mughal Empire,Akbar,Jahangir
Which king was throned as Mughal emperor followed by King Shah Jahan?,king,King Shah Jahan,Jahangir
Who became Mughal emperor immediately after Jahangir?,Mughal emperor,Jahangir,Shah Jahan
Who was declared as the ruler of Mughal Empire immediately subsequent to Jahangir?,ruler of Mughal Empire,Jahangir,Shah Jahan
Who led the Mughal Empire shortly after Azam Shah?,Mughal Empire,Azam Shah,Bahadur Shah
Which king was throned as Mughal emperor followed by King Akbar?,king,King Akbar,Humayun
Who became Mughal emperor immediately after Shah Jahan?,Mughal emperor,Shah Jahan,Aurangzeb
Which king was throned as Mughal emperor followed by King Bahadur Shah?,king,King Bahadur Shah,Azam Shah
Who led the Mughal Empire shortly after Akbar?,Mughal Empire,Akbar,Jahangir
Who was coronated as king in the Mughal Empire immediately after Akbar?,king in the Mughal Empire,Akbar,Jahangir
Who was throned as Mughal emperor right after Shah Jahan?,Mughal emperor,Shah Jahan,Aurangzeb
Who did the Mughal Empire have as their king just after Shah Jahan?,Mughal Empire,Shah Jahan,Aurangzeb
Who held the Chief Executive position at Microsoft company shortly after Steve Ballmer?,Microsoft company,Steve Ballmer,Satya Nadella
Who was the CEO of Microsoft just subsequent to Bill Gates?,Microsoft,Bill Gates,Steve Ballmer
Who took over the chief executive officer position at Microsoft right after Steve Ballmer?,Microsoft,Steve Ballmer,Satya Nadella
Who was CEO of Microsoft immediately after Bill Gates?,Microsoft,Bill Gates,Steve Ballmer
Who held the Chief Executive position at Microsoft company shortly after Bill Gates?,Microsoft company,Bill Gates,Steve Ballmer
Who was CEO of Microsoft immediately after Bill Gates?,Microsoft,Bill Gates,Steve Ballmer
Who did Microsoft appoint as CEO straight after Bill Gates?,Microsoft,Bill Gates,Steve Ballmer
Who took over the chief executive officer position at Microsoft right after Steve Ballmer?,Microsoft,Steve Ballmer,Satya Nadella
Who held the Chief Executive position at Microsoft company shortly after Steve Ballmer?,Microsoft company,Steve Ballmer,Satya Nadella
Who took the role of CEO of Microsoft followed by Steve Ballmer?,CEO of Microsoft,Steve Ballmer,Bill Gates
Who did Microsoft appoint as CEO straight after Bill Gates?,Microsoft,Bill Gates,Steve Ballmer
Who assumed the CEO position of Microsoft just after Bill Gates?,Microsoft,Bill Gates,Steve Ballmer
Who did Microsoft appoint as CEO straight after Steve Ballmer?,Microsoft,Steve Ballmer,Satya Nadella
Who took over the chief executive officer position at Microsoft right after Steve Ballmer?,Microsoft,Steve Ballmer,Satya Nadella
Who assumed the CEO position of Microsoft just after Steve Ballmer?,Microsoft,Steve Ballmer,Satya Nadella
Who served Microsoft as chief executive officer followed by Steve Ballmer?,Microsoft,Steve Ballmer,Bill Gates
Who took the role of CEO of Microsoft followed by Steve Ballmer?,CEO of Microsoft,Steve Ballmer,Bill Gates
Who took the role of CEO of Microsoft followed by Satya Nadella?,CEO of Microsoft,Satya Nadella,Steve Ballmer
Who did Microsoft appoint as CEO straight after Bill Gates?,Microsoft,Bill Gates,Steve Ballmer
Who served Microsoft as chief executive officer followed by Steve Ballmer?,Microsoft,Steve Ballmer,Bill Gates
Who was CEO of Microsoft immediately after Steve Ballmer?,Microsoft,Steve Ballmer,Satya Nadella
Who did Microsoft appoint as CEO straight after Bill Gates?,Microsoft,Bill Gates,Steve Ballmer
Who assumed the CEO position of Microsoft just after Bill Gates?,Microsoft,Bill Gates,Steve Ballmer
Who was the CEO of Microsoft just subsequent to Bill Gates?,Microsoft,Bill Gates,Steve Ballmer
Who took the role of CEO of Microsoft followed by Satya Nadella?,CEO of Microsoft,Satya Nadella,Steve Ballmer
Who was CEO of Microsoft immediately after Steve Ballmer?,Microsoft,Steve Ballmer,Satya Nadella
Who held the Chief Executive position at Microsoft company shortly after Steve Ballmer?,Microsoft company,Steve Ballmer,Satya Nadella
Who took the role of CEO of Microsoft followed by Satya Nadella?,CEO of Microsoft,Satya Nadella,Steve Ballmer
Who did Microsoft appoint as CEO straight after Steve Ballmer?,Microsoft,Steve Ballmer,Satya Nadella
Who held the Chief Executive position at Microsoft company shortly after Steve Ballmer?,Microsoft company,Steve Ballmer,Satya Nadella
Who took the role of CEO of Microsoft followed by Satya Nadella?,CEO of Microsoft,Satya Nadella,Steve Ballmer
Who took the role of CEO of Microsoft followed by Satya Nadella?,CEO of Microsoft,Satya Nadella,Steve Ballmer
Who served Microsoft as chief executive officer followed by Satya Nadella?,Microsoft,Satya Nadella,Steve Ballmer
Who held the Chief Executive position at Microsoft company shortly after Bill Gates?,Microsoft company,Bill Gates,Steve Ballmer
Who was the CEO of Microsoft just subsequent to Steve Ballmer?,Microsoft,Steve Ballmer,Satya Nadella
Who held the Chief Executive position at Microsoft company shortly after Steve Ballmer?,Microsoft company,Steve Ballmer,Satya Nadella
Who did Apple appoint as CEO straight after Michael Scott?,Apple,Michael Scott,Mike Markkula
Who held the Chief Executive position at Apple company shortly after Michael Scott?,Apple company,Michael Scott,Mike Markkula
Who was CEO of Apple immediately after Mike Markkula?,Apple,Mike Markkula,John Sculley
Who took the role of CEO of Apple followed by Michael Spindler?,CEO of Apple,Michael Spindler,John Sculley
Who was the CEO of Apple just subsequent to Mike Markkula?,Apple,Mike Markkula,John Sculley
Who took the role of CEO of Apple followed by Michael Spindler?,CEO of Apple,Michael Spindler,John Sculley
Who served Apple as chief executive officer followed by Michael Spindler?,Apple,Michael Spindler,John Sculley
Who took over the chief executive officer position at Apple right after Mike Markkula?,Apple,Mike Markkula,John Sculley
Who did Apple appoint as CEO straight after Mike Markkula?,Apple,Mike Markkula,John Sculley
Who assumed the CEO position of Apple just after Mike Markkula?,Apple,Mike Markkula,John Sculley
Who served Apple as chief executive officer followed by Tim Cook?,Apple,Tim Cook,Steve Jobs
Who assumed the CEO position of Apple just after John Sculley?,Apple,John Sculley,Michael Spindler
Who held the Chief Executive position at Apple company shortly after John Sculley?,Chief Executive position at Apple company,John Sculley,Michael Spindler
Who was CEO of Apple immediately after Mike Markkula?,Apple,Mike Markkula,John Sculley
Who was the CEO of Apple just subsequent to Mike Markkula?,Apple,Mike Markkula,John Sculley
Who took over the chief executive officer position at Apple right after John Sculley?,Apple,John Sculley,Michael Spindler
Who assumed the CEO position of Apple just after John Sculley?,Apple,John Sculley,Michael Spindler
Who was CEO of Apple immediately after Steve Jobs?,Apple,Steve Jobs,Tim Cook
Who took over the chief executive officer position at Apple right after Steve Jobs?,Apple,Steve Jobs,Tim Cook
Who served Apple as chief executive officer followed by Steve Jobs?,Apple,Steve Jobs,Gil Amelio
Who held the Chief Executive position at Apple company shortly after Steve Jobs?,Apple company,Steve Jobs,Tim Cook
Who took the role of CEO of Apple followed by Mike Markkula?,CEO of Apple,Mike Markkula,Michael Scott
Who took over the chief executive officer position at Apple right after Steve Jobs?,Apple,Steve Jobs,Tim Cook
Who held the Chief Executive position at Apple company shortly after Steve Jobs?,Apple company,Steve Jobs,Tim Cook
Who served Apple as chief executive officer followed by Gil Amelio?,Apple,Gil Amelio,Michael Spindler
Who took the role of CEO of Apple followed by Gil Amelio?,CEO of Apple,Gil Amelio,Michael Spindler
Who served Apple as chief executive officer followed by Tim Cook?,Apple,Tim Cook,Steve Jobs
Who took the role of CEO of Apple followed by John Sculley?,CEO of Apple,John Sculley,Mike Markkula
Who held the Chief Executive position at Apple company shortly after Mike Markkula?,Apple company,Mike Markkula,John Sculley
Who was CEO of Apple immediately after John Sculley?,Apple,John Sculley,Michael Spindler
Who assumed the CEO position of Apple just after John Sculley?,Apple,John Sculley,Michael Spindler
Who took the role of CEO of Apple followed by Tim Cook?,CEO of Apple,Tim Cook,Steve Jobs
Who served Apple as chief executive officer followed by Steve Jobs?,Apple,Steve Jobs,Gil Amelio
Who held the Chief Executive position at Apple company shortly after Michael Spindler?,Apple company,Michael Spindler,Gil Amelio
Who was CEO of Apple immediately after Gil Amelio?,Apple,Gil Amelio,Steve Jobs
Who held the Chief Executive position at Apple company shortly after Gil Amelio?,Apple company,Gil Amelio,Steve Jobs
Who served Apple as chief executive officer followed by Mike Markkula?,Apple,Mike Markkula,Michael Scott
Which country hosted the F1 Grand Prix for the 1970 season right after France?,country,France,England
Which country did the Formula One race for the 1970 F1 World Championship happen in right after France?,the Formula One race for the 1970 F1 World Championship,France,England
Where did the F1 Grand Prix of the 1970 season happen succeeded by Canada?,F1 Grand Prix of the 1970 season,Canada,Italy
Where did the F1 race of the 1970 season happen immediately after South Africa?,F1 race of the 1970 season,South Africa,Spain
Which country hosted the F1 Grand Prix for the 1970 Formula One World Championship right after South Africa?,country,South Africa,Spain
