question,entity,time
Where was Harold Scott MacDonald Coxeter educated right before January 1928?,Harold Scott MacDonald Coxeter,1928-01
Where was Harold Scott MacDonald Coxeter educated right before January 1931?,Harold Scott MacDonald Coxeter,1931-01
Which employer did Egor Babaev work for right before January 2006?,Egor Babaev,2006-01
Which employer did Teija Tiilikainen work for right before January 2010?,Teija Tiilikainen,2010-01
Which employer did Teija Tiilikainen work for right before October 2019?,Teija Tiilikainen,2019-10
Which employer did Max Volmer work for right before January 1918?,Max Volmer,1918-01
Who was the head of Dochia right before January 2016?,Dochia,2016-01
Who was the head of Vologda right before September 2016?,Vologda,2016-09
Which employer did John Crank work for right before January 1957?,John Crank,1957-01
Who was the chair of Romanian Handball Federation right before January 1993?,Romanian Handball Federation,1993-01
Who was the chair of Romanian Handball Federation right before January 1995?,Romanian Handball Federation,1995-01
Who was the chair of Romanian Handball Federation right before January 1996?,Cristian Gațu,1996-01
Which employer did Badri Nath Prasad work for right before January 1949?,Badri Nath Prasad,1949-01
Which employer did Badri Nath Prasad work for right before January 1951?,Badri Nath Prasad,1951-01
Who was the chair of Protezione Civile right before November 2010?,Protezione Civile,2010-11
Which position did Francisco de Benavides hold right before January 1678?,Francisco de Benavides,1678-01
Who was the owner of Young man in Mayo costume right before January 1872?,Young man in Mayo costume,1872-01
Who was the owner of Young man in Mayo costume right before December 1898?,Young man in Mayo costume,1898-12
Which employer did Alfred H. Clifford work for right before January 1950?,Alfred H. Clifford,1950-01
Which employer did Alfred H. Clifford work for right before January 1952?,Alfred H. Clifford,1952-01
Which position did Walford Selby hold right before January 1933?,Walford Selby,1933-01
Which position did Walford Selby hold right before January 1937?,Walford Selby,1937-01
Which employer did Louis J. Mordell work for right before January 1920?,Louis J. Mordell,1920-01
Which team did Terry Adamson play for right before January 1967?,Terry Adamson,1967-01
Which position did Fredrik Magnus Cronberg hold right before January 1719?,Fredrik Magnus Cronberg,1719-01
Which position did Henri Madelin hold right before January 1985?,Henri Madelin,1985-01
Which position did Henri Madelin hold right before January 1995?,Henri Madelin,1995-01
Who was the head of Georgia right before December 2015?,Georgia,2015-12
Who was the head of Georgia right before June 2018?,Georgia,2018-06
Who was the head of Georgia right before September 2019?,Georgia,2019-09
Which team did Ryan Flynn play for right before January 2009?,Ryan Flynn,2009-01
Which team did Ryan Flynn play for right before January 2011?,Ryan Flynn,2011-01
Which position did Goswin de Stassart hold right before October 1821?,Goswin de Stassart,1821-10
Which position did Goswin de Stassart hold right before September 1831?,Goswin de Stassart,1831-09
Who was the head of Incheon right before July 2010?,Incheon,2010-07
Who was the head of Incheon right before July 2018?,Incheon,2018-07
Which team did Flavio Raffo play for right before January 1988?,Flavio Raffo,1988-01
Which position did Charles Morris hold right before October 1964?,Charles Morris,1964-10
Which position did Charles Morris hold right before March 1966?,Charles Morris,1966-03
Which position did Charles Morris hold right before October 1974?,Charles Morris,1974-10
Which position did Charles Morris hold right before May 1979?,Charles Morris,1979-05
Which team did Gabriel Simion play for right before June 2019?,Gabriel Simion,2019-06
Which team did Gabriel Simion play for right before August 2022?,Gabriel Simion,2022-08
Who was the chair of Union of Italian Jewish Communities right before January 2006?,Union of Italian Jewish Communities,2006-01
Which position did John R. Bass hold right before December 2017?,John R. Bass,2017-12
Which position did John R. Bass hold right before December 2021?,John R. Bass,2021-12
Which position did Samuel Åkerhielm hold right before January 1940?,Samuel Åkerhielm,1940-01
Which position did Samuel Åkerhielm hold right before January 1941?,Samuel Åkerhielm,1941-01
Which position did Samuel Åkerhielm hold right before October 1942?,Samuel Åkerhielm,1942-10
Who was the head coach of the team Sweden men's national ice hockey team right before January 1957?,Sweden men's national ice hockey team,1957-01
Who was the head coach of the team Sweden men's national ice hockey team right before January 1980?,Sweden men's national ice hockey team,1980-01
Who was the head coach of the team Sweden men's national ice hockey team right before January 1981?,Sweden men's national ice hockey team,1981-01
Who was the head coach of the team Sweden men's national ice hockey team right before January 1984?,Sweden men's national ice hockey team,1984-01
Who was the head coach of the team Sweden men's national ice hockey team right before January 1986?,Sweden men's national ice hockey team,1986-01
Who was the head coach of the team Sweden men's national ice hockey team right before January 1990?,Sweden men's national ice hockey team,1990-01
Who was the head coach of the team Sweden men's national ice hockey team right before January 1992?,Sweden men's national ice hockey team,1992-01
Who was the head coach of the team Sweden men's national ice hockey team right before January 1995?,Sweden men's national ice hockey team,1995-01
Who was the head coach of the team Sweden men's national ice hockey team right before January 2000?,Sweden men's national ice hockey team,2000-01
Who was the head coach of the team Sweden men's national ice hockey team right before January 2010?,Sweden men's national ice hockey team,2010-01
Who was the head coach of the team Sweden men's national ice hockey team right before January 2016?,Sweden men's national ice hockey team,2016-01
Who was the head coach of the team Sweden men's national ice hockey team right before January 2019?,Sweden men's national ice hockey team,2019-01
Who was the head coach of the team Sweden men's national ice hockey team right before January 2022?,Sweden men's national ice hockey team,2022-01
Which employer did Warren Weaver work for right before January 1920?,Warren Weaver,1920-01
Which employer did Warren Weaver work for right before January 1959?,Warren Weaver,1959-01
Which position did Hans Fredrik Grøvan hold right before November 2013?,Hans Fredrik Grøvan,2013-11
Which employer did Helmuth Nyborg work for right before January 1990?,Helmuth Nyborg,1990-01
Which employer did Helmuth Nyborg work for right before January 2000?,Helmuth Nyborg,2000-01
Which position did Mario Draghi hold right before February 2021?,Mario Draghi,2021-02
Who was the chair of Scottish National Party right before September 2000?,Scottish National Party,2000-09
Which team did Terry Bradbury play for right before January 1962?,Terry Bradbury,1962-01
Which team did Terry Bradbury play for right before January 1972?,Terry Bradbury,1972-01
Who was the chair of International Bobsleigh and Skeleton Federation right before January 1994?,International Bobsleigh and Skeleton Federation,1994-01
Who was the chair of International Bobsleigh and Skeleton Federation right before January 2010?,International Bobsleigh and Skeleton Federation,2010-01
Which team did Craig McKeown play for right before January 2014?,Craig McKeown,2014-01
Which team did Alhassan Nuhu play for right before January 2009?,Alhassan Nuhu,2009-01
Which employer did Vincent Ostrom work for right before January 1943?,Vincent Ostrom,1943-01
Which employer did Vincent Ostrom work for right before January 1958?,Vincent Ostrom,1958-01
Which employer did Vincent Ostrom work for right before January 1964?,Vincent Ostrom,1964-01
Which team did Daniele Delli Carri play for right before January 1994?,Daniele Delli Carri,1994-01
Which team did Daniele Delli Carri play for right before January 1996?,Daniele Delli Carri,1996-01
Which team did Daniele Delli Carri play for right before January 2004?,Daniele Delli Carri,2004-01
Which team did Daniele Delli Carri play for right before January 2005?,Daniele Delli Carri,2005-01
Which team did Daniele Delli Carri play for right before January 2007?,Daniele Delli Carri,2007-01
Where was Walter Ledermann educated right before January 1928?,Walter Ledermann,1928-01
Where was Walter Ledermann educated right before January 1934?,Walter Ledermann,1934-01
Who was the head of Mühldorf am Inn right before April 2014?,Mühldorf am Inn,2014-04
Who was the head of Mühldorf am Inn right before May 2020?,Mühldorf am Inn,2020-05
Which employer did Annechien Steenhuizen work for right before January 2002?,Annechien Steenhuizen,2002-01
Which employer did Annechien Steenhuizen work for right before January 2009?,Annechien Steenhuizen,2009-01
Which team did Moaz El-Henawy play for right before January 2010?,Moaz El-Henawy,2010-01
Which team did Clarence Seedorf play for right before January 1996?,Clarence Seedorf,1996-01
Which team did Clarence Seedorf play for right before January 2000?,Clarence Seedorf,2000-01
Which employer did Sydney Chapman work for right before January 1914?,Sydney Chapman,1914-01
Which employer did Sydney Chapman work for right before January 1924?,Sydney Chapman,1924-01
Which employer did Sydney Chapman work for right before January 1946?,Sydney Chapman,1946-01
Which employer did Sydney Chapman work for right before January 1953?,Sydney Chapman,1953-01
Which team did Naim Kryeziu play for right before January 1947?,Naim Kryeziu,1947-01
Which team did Naim Kryeziu play for right before January 1953?,Naim Kryeziu,1953-01
Who was the chair of Security Service of Ukraine right before November 1991?,Security Service of Ukraine,1991-11
Who was the chair of Security Service of Ukraine right before July 1994?,Security Service of Ukraine,1994-07
Who was the chair of Security Service of Ukraine right before July 1995?,Security Service of Ukraine,1995-07
Who was the chair of Security Service of Ukraine right before April 1998?,Security Service of Ukraine,1998-04
Who was the chair of Security Service of Ukraine right before September 2003?,Security Service of Ukraine,2003-09
Who was the chair of Security Service of Ukraine right before February 2005?,Security Service of Ukraine,2005-02
Who was the chair of Security Service of Ukraine right before September 2005?,Security Service of Ukraine,2005-09
Who was the chair of Security Service of Ukraine right before February 2012?,Security Service of Ukraine,2012-02
Who was the chair of Security Service of Ukraine right before August 2019?,Security Service of Ukraine,2019-08
Which team did Fernando Martín Carreras play for right before January 2002?,Fernando Martín Carreras,2002-01
Which team did Fernando Martín Carreras play for right before January 2008?,Fernando Martín Carreras,2008-01
Which team did Fernando Martín Carreras play for right before January 2012?,Fernando Martín Carreras,2012-01
Which team did Fernando Martín Carreras play for right before January 2013?,Fernando Martín Carreras,2013-01
Which team did Fernando Martín Carreras play for right before January 2015?,Fernando Martín Carreras,2015-01
Where was Evelyn Gitau educated right before August 1997?,Evelyn Gitau,1997-08
Where was Evelyn Gitau educated right before August 2003?,Evelyn Gitau,2003-08
Who was the head of Hadsel right before January 2015?,Hadsel,2015-01
Who was the head of Hadsel right before January 2019?,Hadsel,2019-01
"Which position did Sir Herbert Williams, 1st Baronet hold right before February 1932?","Sir Herbert Williams, 1st Baronet",1932-02
"Which position did Sir Herbert Williams, 1st Baronet hold right before November 1935?","Sir Herbert Williams, 1st Baronet",1935-11
"Which position did Sir Herbert Williams, 1st Baronet hold right before February 1950?","Sir Herbert Williams, 1st Baronet",1950-02
"Which position did Sir Herbert Williams, 1st Baronet hold right before October 1951?","Sir Herbert Williams, 1st Baronet",1951-10
Who was the chair of Young Socialists in the SPD right before December 2013?,Young Socialists in the SPD,2013-12
Who was the head of Canada right before November 1873?,Canada,1873-11
Who was the head of Canada right before October 1935?,Canada,1935-10
Who was the head of Canada right before February 2006?,Canada,2006-02
Where was Chris Hadfield educated right before January 1980?,Chris Hadfield,1980-01
Where was Chris Hadfield educated right before January 1990?,Chris Hadfield,1990-01
Which position did Saville Garner hold right before January 1962?,Saville Garner,1962-01
Who was the head of state of Kosovo right before April 2011?,Kosovo,2011-04
Who was the head of state of Kosovo right before April 2016?,Kosovo,2016-04
Who was the head of state of Kosovo right before April 2021?,Kosovo,2021-04
Who was the head coach of the team Degerfors IF right before October 2008?,Degerfors IF,2008-10
Which team did Robin de Kruijf play for right before January 2014?,Robin de Kruijf,2014-01
Which team did Miloslav Penner play for right before January 1996?,Miloslav Penner,1996-01
Which team did Miloslav Penner play for right before January 1997?,Miloslav Penner,1997-01
Which team did Miloslav Penner play for right before January 2005?,Miloslav Penner,2005-01
Which team did Miloslav Penner play for right before January 2007?,Miloslav Penner,2007-01
Which position did Giovanni Antonio Grassi hold right before January 1840?,Giovanni Antonio Grassi,1840-01
Who was the head of Region Zealand right before January 2014?,Region Zealand,2014-01
Which team did József Gelei play for right before January 1962?,József Gelei,1962-01
Where was Albert Caquot educated right before October 1899?,Albert Caquot,1899-10
Which team did David Bory play for right before January 2004?,David Bory,2004-01
Which team did David Bory play for right before January 2005?,David Bory,2005-01
Which employer did Miklós Vető work for right before January 1979?,Miklós Vető,1979-01
Which employer did Miklós Vető work for right before January 1992?,Miklós Vető,1992-01
Which team did Mustafa Peštalić play for right before January 1982?,Mustafa Peštalić,1982-01
Which team did Mustafa Peštalić play for right before January 1992?,Mustafa Peštalić,1992-01
Which team did Mustafa Peštalić play for right before January 1994?,Mustafa Peštalić,1994-01
Which team did Mustafa Peštalić play for right before January 1997?,Mustafa Peštalić,1997-01
Which team did Mick Morris play for right before January 1972?,Mick Morris,1972-01
Which political party did Masir Kujat belong to right before March 2019?,Masir Kujat,2019-03
Which position did George Jones hold right before October 1924?,George Jones,1924-10
Which position did George Jones hold right before May 1929?,George Jones,1929-05
Which position did George Jones hold right before October 1931?,George Jones,1931-10
Who was the chair of Sweden Democrats right before March 1995?,Sweden Democrats,1995-03
Who was the chair of Sweden Democrats right before May 2005?,Sweden Democrats,2005-05
Which employer did Sofie Carsten Nielsen work for right before January 2004?,Sofie Carsten Nielsen,2004-01
"Which position did Leonard Lyell, 1st Baron Lyell hold right before July 1886?","Leonard Lyell, 1st Baron Lyell",1886-07
"Which position did Leonard Lyell, 1st Baron Lyell hold right before July 1892?","Leonard Lyell, 1st Baron Lyell",1892-07
Which political party did Rosemarie Hein belong to right before June 2007?,Rosemarie Hein,2007-06
Which employer did Hua Luogeng work for right before January 1946?,Hua Luogeng,1946-01
Which employer did Hua Luogeng work for right before January 1948?,Hua Luogeng,1948-01
Who was the head of Free Hanseatic City of Bremen right before May 1945?,Free Hanseatic City of Bremen,1945-05
Who was the head of Free Hanseatic City of Bremen right before July 1965?,Free Hanseatic City of Bremen,1965-07
Who was the head of Free Hanseatic City of Bremen right before September 1985?,Free Hanseatic City of Bremen,1985-09
Who was the head of Free Hanseatic City of Bremen right before July 1995?,Free Hanseatic City of Bremen,1995-07
Who was the head of Free Hanseatic City of Bremen right before August 2019?,Free Hanseatic City of Bremen,2019-08
Which team did Cyril Granon play for right before January 1992?,Cyril Granon,1992-01
Which team did Cyril Granon play for right before January 1994?,Cyril Granon,1994-01
Which team did Cyril Granon play for right before January 1997?,Cyril Granon,1997-01
Which team did Cyril Granon play for right before January 2004?,Cyril Granon,2004-01
Which employer did Laurent Schwartz work for right before January 1944?,Laurent Schwartz,1944-01
Which employer did Laurent Schwartz work for right before January 1945?,Laurent Schwartz,1945-01
Which employer did Laurent Schwartz work for right before January 1953?,Laurent Schwartz,1953-01
Which employer did Laurent Schwartz work for right before January 1959?,Laurent Schwartz,1959-01
Which political party did Billy Hughes belong to right before January 1931?,Billy Hughes,1931-01
Which team did Ian Gardiner play for right before January 1960?,Ian Gardiner,1960-01
Which team did Ian Gardiner play for right before January 1962?,Ian Gardiner,1962-01
"Which position did Sir John Arbuthnot, 1st Baronet hold right before October 1951?","Sir John Arbuthnot, 1st Baronet",1951-10
"Which position did Sir John Arbuthnot, 1st Baronet hold right before October 1959?","Sir John Arbuthnot, 1st Baronet",1959-10
"Which position did John Colville, 1st Baron Clydesmuir hold right before November 1935?","John Colville, 1st Baron Clydesmuir",1935-11
"Which position did John Colville, 1st Baron Clydesmuir hold right before May 1938?","John Colville, 1st Baron Clydesmuir",1938-05
Which position did Stanley McMaster hold right before October 1964?,Stanley McMaster,1964-10
Which team did Daniel Novac play for right before August 2018?,Daniel Novac,2018-08
Which team did Daniel Novac play for right before July 2020?,Daniel Novac,2020-07
Which position did Dietmar Keller hold right before March 1990?,Dietmar Keller,1990-03
Which position did Dietmar Keller hold right before December 1990?,Dietmar Keller,1990-12
Which employer did Philipp August Böckh work for right before January 1807?,Philipp August Böckh,1807-01
Which employer did Dirk Helbing work for right before January 2000?,Dirk Helbing,2000-01
Which employer did Dirk Helbing work for right before January 2007?,Dirk Helbing,2007-01
Which team did Mikaël Cantave play for right before August 2016?,Mikaël Cantave,2016-08
Which team did Mikaël Cantave play for right before July 2017?,Mikaël Cantave,2017-07
Which team did Mikaël Cantave play for right before July 2019?,Mikaël Cantave,2019-07
Which team did Mikaël Cantave play for right before September 2020?,Mikaël Cantave,2020-09
Which team did Mikaël Cantave play for right before August 2021?,Mikaël Cantave,2021-08
Which team did Alyaksey Belavusaw play for right before January 1998?,Alyaksey Belavusaw,1998-01
Which team did Alyaksey Belavusaw play for right before January 2002?,Alyaksey Belavusaw,2002-01
Which team did Alyaksey Belavusaw play for right before January 2006?,Alyaksey Belavusaw,2006-01
Which employer did Franz Baader work for right before January 1989?,Franz Baader,1989-01
Which employer did Franz Baader work for right before January 1993?,Franz Baader,1993-01
Which employer did Franz Baader work for right before January 2002?,Franz Baader,2002-01
"Which position did Sir Love Jones-Parry, 1st Baronet hold right before November 1885?","Sir Love Jones-Parry, 1st Baronet",1885-11
Which position did Edward Stanley hold right before July 1886?,Edward Stanley,1886-07
Which position did Edward Stanley hold right before July 1895?,Edward Stanley,1895-07
Which position did Edward Stanley hold right before October 1900?,Edward Stanley,1900-10
Who was the head of Sant Fost de Campsentelles right before June 2019?,Sant Fost de Campsentelles,2019-06
Who was the head of Sant Fost de Campsentelles right before September 2019?,Sant Fost de Campsentelles,2019-09
Who was the head of Annemasse right before June 1997?,Annemasse,1997-06
Who was the head of Annemasse right before June 2015?,Annemasse,2015-06
Which team did Manuel Hartmann play for right before January 2005?,Manuel Hartmann,2005-01
Which team did Manuel Hartmann play for right before January 2010?,Manuel Hartmann,2010-01
Which team did Steve Jones play for right before January 1996?,Steve Jones,1996-01
Which team did Steve Jones play for right before January 1997?,Steve Jones,1997-01
Which team did Steve Jones play for right before January 1999?,Steve Jones,1999-01
Which team did Steve Jones play for right before January 2013?,Steve Jones,2013-01
Which team did Onur Kıvrak play for right before January 2006?,Onur Kıvrak,2006-01
Which team did Onur Kıvrak play for right before January 2007?,Onur Kıvrak,2007-01
Who was the head coach of the team TSG 1899 Hoffenheim right before June 2020?,TSG 1899 Hoffenheim,2020-06
Who was the head coach of the team TSG 1899 Hoffenheim right before July 2020?,TSG 1899 Hoffenheim,2020-07
Which employer did David Gilbarg work for right before January 1945?,David Gilbarg,1945-01
Which team did Quintin Mikell play for right before January 2011?,Quintin Mikell,2011-01
Which team did Quintin Mikell play for right before January 2013?,Quintin Mikell,2013-01
Which employer did Leonid Kantorovich work for right before January 1961?,Leonid Kantorovich,1961-01
Which position did Michael Shersby hold right before October 1974?,Michael Shersby,1974-10
Which position did Michael Shersby hold right before May 1979?,Michael Shersby,1979-05
Which position did Michael Shersby hold right before May 1997?,Michael Shersby,1997-05
Which position did Donald Stewart hold right before February 1974?,Donald Stewart,1974-02
Which position did Donald Stewart hold right before October 1974?,Donald Stewart,1974-10
Which position did Donald Stewart hold right before May 1979?,Donald Stewart,1979-05
Which position did Donald Stewart hold right before June 1983?,Donald Stewart,1983-06
Which employer did Sabine Hyland work for right before January 1997?,Sabine Hyland,1997-01
Which employer did Sabine Hyland work for right before January 2012?,Sabine Hyland,2012-01
Who was the head coach of the team CSM Reșița right before June 2020?,CSM Reșița,2020-06
Who was the head coach of the team CSM Reșița right before November 2020?,CSM Reșița,2020-11
Who was the head coach of the team Olympique Lyonnais right before May 2019?,Olympique Lyonnais,2019-05
Who was the head coach of the team Olympique Lyonnais right before October 2019?,Olympique Lyonnais,2019-10
Who was the head coach of the team Olympique Lyonnais right before October 2022?,Olympique Lyonnais,2022-10
Which position did Abukari Sumani hold right before January 2009?,Abukari Sumani,2009-01
Which team did Mauricio Alfaro play for right before January 1983?,Mauricio Alfaro,1983-01
Which employer did Arnold Mallis work for right before January 1945?,Arnold Mallis,1945-01
Which employer did Kevin Anderson work for right before January 2002?,Kevin Anderson,2002-01
Which employer did Kevin Anderson work for right before January 2010?,Kevin Anderson,2010-01
Who was the chair of Johns Hopkins University right before September 1901?,Johns Hopkins University,1901-09
Who was the chair of Johns Hopkins University right before July 1929?,Johns Hopkins University,1929-07
Who was the chair of Johns Hopkins University right before July 1935?,Johns Hopkins University,1935-07
Who was the chair of Johns Hopkins University right before January 1949?,Johns Hopkins University,1949-01
Who was the chair of Johns Hopkins University right before July 1956?,Johns Hopkins University,1956-07
Who was the chair of Johns Hopkins University right before July 1967?,Johns Hopkins University,1967-07
Who was the chair of Johns Hopkins University right before June 1990?,Johns Hopkins University,1990-06
Who was the chair of Johns Hopkins University right before June 1995?,Johns Hopkins University,1995-06
Who was the chair of Johns Hopkins University right before August 1996?,Johns Hopkins University,1996-08
Which position did Ilir Meta hold right before September 2009?,Ilir Meta,2009-09
Which position did Ilir Meta hold right before July 2017?,Ilir Meta,2017-07
Which team did José Eloy Jiménez Moreno play for right before January 1996?,José Eloy Jiménez Moreno,1996-01
Which team did José Eloy Jiménez Moreno play for right before January 2003?,José Eloy Jiménez Moreno,2003-01
Which team did José Eloy Jiménez Moreno play for right before January 2005?,José Eloy Jiménez Moreno,2005-01
Which team did Domenico Maggiora play for right before January 1974?,Domenico Maggiora,1974-01
Which team did Domenico Maggiora play for right before January 1984?,Domenico Maggiora,1984-01
Who was the head of state of German Democratic Republic right before October 1973?,German Democratic Republic,1973-10
Who was the head of state of German Democratic Republic right before October 1976?,German Democratic Republic,1976-10
Who was the head of state of German Democratic Republic right before April 1990?,German Democratic Republic,1990-04
Which employer did Maximilian Herzberger work for right before January 1965?,Maximilian Herzberger,1965-01
Which employer did Maximilian Herzberger work for right before January 1968?,Maximilian Herzberger,1968-01
Which position did Bonar Law hold right before May 1906?,Bonar Law,1906-05
Which position did Bonar Law hold right before January 1910?,Bonar Law,1910-01
Which position did Bonar Law hold right before December 1916?,Bonar Law,1916-12
Which employer did James Rodger Fleming work for right before January 1982?,James Rodger Fleming,1982-01
Which employer did James Rodger Fleming work for right before January 1986?,James Rodger Fleming,1986-01
Which position did Jackie Baillie hold right before May 2003?,Jackie Baillie,2003-05
Which position did Jackie Baillie hold right before May 2007?,Jackie Baillie,2007-05
Which position did Jackie Baillie hold right before May 2016?,Jackie Baillie,2016-05
Which position did Jackie Baillie hold right before May 2021?,Jackie Baillie,2021-05
Which team did Martin Stankev play for right before January 2011?,Martin Stankev,2011-01
Which team did Martin Stankev play for right before January 2013?,Martin Stankev,2013-01
Which team did Martin Stankev play for right before January 2015?,Martin Stankev,2015-01
Which team did Brayan Perea play for right before January 2013?,Brayan Perea,2013-01
Who was the head coach of the team Club Brugge K.V. right before January 2017?,Club Brugge K.V.,2017-01
Who was the head coach of the team Club Brugge K.V. right before May 2022?,Club Brugge K.V.,2022-05
Which position did Vito Lattanzio hold right before September 1977?,Vito Lattanzio,1977-09
Who was the chair of Liga Veneta Repubblica right before January 1999?,Liga Veneta Repubblica,1999-01
Who was the chair of Liga Veneta Repubblica right before January 2000?,Liga Veneta Repubblica,2000-01
Who was the chair of Liga Veneta Repubblica right before January 2009?,Liga Veneta Repubblica,2009-01
Which position did Jan Kappeyne van de Coppello hold right before May 1888?,Jan Kappeyne van de Coppello,1888-05
Which employer did Mitchell Feigenbaum work for right before January 1972?,Mitchell Feigenbaum,1972-01
Which employer did Mitchell Feigenbaum work for right before January 1987?,Mitchell Feigenbaum,1987-01
Where was Lam Yi Young educated right before January 1991?,Lam Yi Young,1991-01
Where was Lam Yi Young educated right before January 2004?,Lam Yi Young,2004-01
Where was Caroline Aigle educated right before January 1992?,Caroline Aigle,1992-01
Where was Caroline Aigle educated right before January 1994?,Caroline Aigle,1994-01
Where was Caroline Aigle educated right before January 1997?,Caroline Aigle,1997-01
Who was the head of People's Republic of China right before February 1976?,People's Republic of China,1976-02
Who was the head of People's Republic of China right before March 2013?,People's Republic of China,2013-03
Who was the head of Stevns Municipality right before January 2014?,Stevns Municipality,2014-01
Which employer did Michael H. Jameson work for right before January 1976?,Michael H. Jameson,1976-01
Which position did Stavros Kostopoulos hold right before January 1947?,Stavros Kostopoulos,1947-01
Which position did Stavros Kostopoulos hold right before March 1950?,Stavros Kostopoulos,1950-03
Which position did Stavros Kostopoulos hold right before September 1950?,Stavros Kostopoulos,1950-09
Which position did Stavros Kostopoulos hold right before February 1964?,Stavros Kostopoulos,1964-02
Which position did Stavros Kostopoulos hold right before August 1965?,Stavros Kostopoulos,1965-08
Where was Stefan Bergman educated right before January 1915?,Stefan Bergman,1915-01
Where was Stefan Bergman educated right before January 1921?,Stefan Bergman,1921-01
Which employer did Michael Purugganan work for right before January 1995?,Michael Purugganan,1995-01
Which employer did Michael Purugganan work for right before January 2006?,Michael Purugganan,2006-01
Which team did Aimé Lavie play for right before January 2005?,Aimé Lavie,2005-01
Who was the chair of Fédération Internationale de l'Automobile right before January 1931?,Fédération Internationale de l'Automobile,1931-01
Who was the chair of Fédération Internationale de l'Automobile right before January 1936?,Fédération Internationale de l'Automobile,1936-01
Who was the chair of Fédération Internationale de l'Automobile right before January 1958?,Fédération Internationale de l'Automobile,1958-01
Who was the chair of Fédération Internationale de l'Automobile right before January 1975?,Fédération Internationale de l'Automobile,1975-01
Who was the chair of Fédération Internationale de l'Automobile right before January 1993?,Fédération Internationale de l'Automobile,1993-01
Who was the chair of Fédération Internationale de l'Automobile right before December 2021?,Fédération Internationale de l'Automobile,2021-12
Who was the chair of Synaspismós right before January 2008?,Synaspismós,2008-01
Who was the chair of American Alliance of Museums right before January 1908?,American Alliance of Museums,1908-01
Who was the chair of American Alliance of Museums right before June 2015?,American Alliance of Museums,2015-06
Which team did Dimcho Markov play for right before January 1995?,Dimcho Markov,1995-01
Which team did Dimcho Markov play for right before January 1997?,Dimcho Markov,1997-01
Which employer did Lee Anna Clark work for right before January 1993?,Lee Anna Clark,1993-01
Which employer did Lee Anna Clark work for right before January 2010?,Lee Anna Clark,2010-01
Which position did Mike Hedges hold right before May 2021?,Mike Hedges,2021-05
Which position did George Higginson Allsopp hold right before July 1892?,George Higginson Allsopp,1892-07
Which position did George Higginson Allsopp hold right before July 1895?,George Higginson Allsopp,1895-07
Which employer did Manuel García Velarde work for right before January 1965?,Manuel García Velarde,1965-01
Which team did Geoffrey Doumeng play for right before January 1996?,Geoffrey Doumeng,1996-01
Which team did Geoffrey Doumeng play for right before January 2000?,Geoffrey Doumeng,2000-01
Which team did Geoffrey Doumeng play for right before January 2004?,Geoffrey Doumeng,2004-01
Who was the chair of PEN International right before January 1941?,PEN International,1941-01
Who was the chair of PEN International right before January 1976?,PEN International,1976-01
Who was the chair of PEN International right before January 1984?,PEN International,1984-01
Who was the chair of PEN International right before January 1990?,PEN International,1990-01
Who was the chair of PEN International right before January 2003?,PEN International,2003-01
Who was the chair of PEN International right before January 2009?,PEN International,2009-01
Who was the chair of PEN International right before January 2015?,PEN International,2015-01
Which position did Peter Atkinson hold right before May 1997?,Peter Atkinson,1997-05
Which position did Peter Atkinson hold right before June 2001?,Peter Atkinson,2001-06
Which position did Peter Atkinson hold right before May 2005?,Peter Atkinson,2005-05
Which team did Birger Madsen play for right before January 2006?,Birger Madsen,2006-01
Which team did Birger Madsen play for right before January 2010?,Birger Madsen,2010-01
Which position did V. D. Satheesan hold right before May 2021?,V. D. Satheesan,2021-05
Who was the head coach of the team Bristol Rovers F.C. right before March 2014?,Bristol Rovers F.C.,2014-03
Who was the head coach of the team Bristol Rovers F.C. right before January 2019?,Bristol Rovers F.C.,2019-01
Who was the head coach of the team Bristol Rovers F.C. right before November 2020?,Bristol Rovers F.C.,2020-11
Which team did Valdet Rama play for right before January 2008?,Valdet Rama,2008-01
Which team did Valdet Rama play for right before January 2009?,Valdet Rama,2009-01
Which team did Valdet Rama play for right before January 2011?,Valdet Rama,2011-01
Who was the head of Arnhem right before July 1969?,Arnhem,1969-07
Who was the head of Arnhem right before September 2001?,Arnhem,2001-09
Who was the head of Arnhem right before September 2017?,Arnhem,2017-09
Which position did Chester Bowles hold right before July 1963?,Chester Bowles,1963-07
Which position did Charles Owen O'Conor hold right before July 1865?,Charles Owen O'Conor,1865-07
Which position did Charles Owen O'Conor hold right before January 1874?,Charles Owen O'Conor,1874-01
Which employer did Aarne Üksküla work for right before January 1988?,Aarne Üksküla,1988-01
Which position did Anne-Marie Descôtes hold right before June 2017?,Anne-Marie Descôtes,2017-06
Which position did Anne-Marie Descôtes hold right before August 2022?,Anne-Marie Descôtes,2022-08
Which employer did John Pople work for right before January 1958?,John Pople,1958-01
Which employer did John Pople work for right before January 1964?,John Pople,1964-01
Where was William Michael Herbert Greaves educated right before January 1915?,William Michael Herbert Greaves,1915-01
"Who was the chair of Paris Observatory, PSL University right before January 1712?","Paris Observatory, PSL University",1712-01
Which team did Dave Connell play for right before January 1985?,Dave Connell,1985-01
Which team did Dave Connell play for right before January 1989?,Dave Connell,1989-01
Which team did Dave Connell play for right before January 1992?,Dave Connell,1992-01
Where was Earle Raymond Hedrick educated right before January 1897?,Earle Raymond Hedrick,1897-01
Where was Earle Raymond Hedrick educated right before January 1899?,Earle Raymond Hedrick,1899-01
